"date","url","doi"
"2012-09-02","http://src-online.ca/index.php/src/article/view/76","10.22230/src.2012v3n2a76"
"2012-09-04","http://src-online.ca/index.php/src/article/view/79","10.22230/src.2012v3n2a79"
"2012-09-04","http://src-online.ca/index.php/src/article/view/78","10.22230/src.2012v3n2a78"
"2012-09-04","http://src-online.ca/index.php/src/article/view/81","10.22230/src.2012v3n2a81"
"2012-09-04","http://src-online.ca/index.php/src/article/view/80","10.22230/src.2012v3n2a80"
"2012-12-21","http://src-online.ca/index.php/src/article/view/96","10.22230/src.2012v3n3a96"
"2012-12-21","http://src-online.ca/index.php/src/article/view/98","10.22230/src.2012v3n3a98"
"2012-12-21","http://src-online.ca/index.php/src/article/view/92","10.22230/src.2012v3n3a92"
"2012-12-21","http://src-online.ca/index.php/src/article/view/94","10.22230/src.2012v3n3a94"
"2013-03-09","http://src-online.ca/index.php/src/article/view/90","10.22230/src.2012v3n3a90"
"2012-12-21","http://src-online.ca/index.php/src/article/view/91","10.22230/src.2012v3n3a91"
"2013-02-11","http://src-online.ca/index.php/src/article/view/95","10.22230/src.2012v3n3a95"
"2013-02-11","http://src-online.ca/index.php/src/article/view/93","10.22230/src.2012v3n3a93"
"2013-02-11","http://src-online.ca/index.php/src/article/view/97","10.22230/src.2012v3n3a97"
"2016-11-21","http://www.projectbaikal.com/index.php/pb/article/view/1079","10.7480/projectbaikal.50.1079"
"2012-08-03","http://src-online.ca/index.php/src/article/view/42","10.22230/src.2013v4n1a42"
"2012-09-19","http://src-online.ca/index.php/src/article/view/43","10.22230/src.2013v4n1a43"
"2012-09-19","http://src-online.ca/index.php/src/article/view/37","10.22230/src.2013v4n1a37"
"2012-10-03","http://src-online.ca/index.php/src/article/view/44","10.22230/src.2013v4n1a44"
"2012-11-19","http://src-online.ca/index.php/src/article/view/39","10.22230/src.2013v4n1a39"
"2012-12-19","http://src-online.ca/index.php/src/article/view/40","10.22230/src.2013v4n1a40"
"2013-04-11","http://src-online.ca/index.php/src/article/view/106","10.22230/src.2013v4n1a106"
"2013-08-28","http://src-online.ca/index.php/src/article/view/89","10.22230/src.2013v4n2a89"
"2013-10-22","http://src-online.ca/index.php/src/article/view/86","10.22230/src.2013v4n2a86"
"2013-11-29","http://src-online.ca/index.php/src/article/view/103","10.22230/src.2013v4n2a103"
"2013-12-11","http://src-online.ca/index.php/src/article/view/109","10.22230/src.2013v4n2a109"
"2013-04-15","http://src-online.ca/index.php/src/article/view/58","10.22230/src.2012v3n4a58"
"2013-04-15","http://src-online.ca/index.php/src/article/view/59","10.22230/src.2012v3n4a59"
"2013-04-15","http://src-online.ca/index.php/src/article/view/61","10.22230/src.2012v3n4a61"
"2013-04-15","http://src-online.ca/index.php/src/article/view/64","10.22230/src.2012v3n4a64"
"2013-04-15","http://src-online.ca/index.php/src/article/view/67","10.22230/src.2012v3n4a67"
"2013-04-15","http://src-online.ca/index.php/src/article/view/72","10.22230/src.2012v3n4a72"
"2013-05-18","http://src-online.ca/index.php/src/article/view/68","10.22230/src.2012v3n4a68"
"2013-05-22","http://src-online.ca/index.php/src/article/view/66","10.22230/src.2012v3n4a66"
"2013-05-22","http://src-online.ca/index.php/src/article/view/71","10.22230/src.2012v3n4a71"
"2013-05-22","http://src-online.ca/index.php/src/article/view/70","10.22230/src.2012v3n4a70"
"2013-05-28","http://src-online.ca/index.php/src/article/view/62","10.22230/src.2012v3n4a62"
"2013-05-31","http://src-online.ca/index.php/src/article/view/69","10.22230/src.2012v3n4a69"
"2013-08-11","http://src-online.ca/index.php/src/article/view/56","10.22230/src.2012v3n4a56"
"2013-08-17","http://src-online.ca/index.php/src/article/view/57","10.22230/src.2012v3n4a57"
"2013-09-01","http://src-online.ca/index.php/src/article/view/55","10.22230/src.2012v3n4a55"
"2013-12-17","http://src-online.ca/index.php/src/article/view/112","10.22230/src.2012v3n4a112"
"2013-11-26","http://src-online.ca/index.php/src/article/view/118","10.22230/src.2013v4n3a118"
"2013-11-29","http://src-online.ca/index.php/src/article/view/126","10.22230/src.2013v4n3a126"
"2013-11-29","http://src-online.ca/index.php/src/article/view/116","10.22230/src.2013v4n3a116"
"2013-11-29","http://src-online.ca/index.php/src/article/view/114","10.22230/src.2013v4n3a114"
"2013-12-11","http://src-online.ca/index.php/src/article/view/117","10.22230/src.2013v4n3a117"
"2013-12-16","http://src-online.ca/index.php/src/article/view/121","10.22230/src.2013v4n3a121"
"2013-12-16","http://src-online.ca/index.php/src/article/view/123","10.22230/src.2013v4n3a123"
"2013-12-16","http://src-online.ca/index.php/src/article/view/115","10.22230/src.2013v4n3a115"
"2013-12-17","http://src-online.ca/index.php/src/article/view/119","10.22230/src.2013v4n3a119"
"2014-09-03","http://src-online.ca/index.php/src/article/view/173","10.22230/src.2013v4n3a173"
"2014-08-31","http://src-online.ca/index.php/src/article/view/154","10.22230/src.2013v4n3a154"
"2014-09-11","http://src-online.ca/index.php/src/article/view/127","10.22230/src.2013v4n3a127"
"2013-12-21","http://src-online.ca/index.php/src/article/view/135","10.22230/src.2014v5n1a135"
"2013-12-20","http://src-online.ca/index.php/src/article/view/136","10.22230/src.2014v5n1a136"
"2013-12-20","http://src-online.ca/index.php/src/article/view/134","10.22230/src.2014v5n1a134"
"2013-12-20","http://src-online.ca/index.php/src/article/view/139","10.22230/src.2014v5n1a139"
"2014-01-07","http://src-online.ca/index.php/src/article/view/129","10.22230/src.2014v5n1a129"
"2014-01-07","http://src-online.ca/index.php/src/article/view/147","10.22230/src.2014v5n1a147"
"2014-01-07","http://src-online.ca/index.php/src/article/view/156","10.22230/src.2014v5n1a156"
"2014-03-19","http://src-online.ca/index.php/src/article/view/151","10.22230/src.2014v5n2a151"
"2014-03-19","http://src-online.ca/index.php/src/article/view/150","10.22230/src.2014v5n2a150"
"2014-04-11","http://src-online.ca/index.php/src/article/view/148","10.22230/src.2014v5n2a148"
"2014-04-11","http://src-online.ca/index.php/src/article/view/159","10.22230/src.2014v5n2a159"
"2014-04-18","http://src-online.ca/index.php/src/article/view/155","10.22230/src.2014v5n2a155"
"2014-04-22","http://src-online.ca/index.php/src/article/view/152","10.22230/src.2014v5n2a152"
"2014-05-09","http://src-online.ca/index.php/src/article/view/157","10.22230/src.2014v5n2a157"
"2014-05-14","http://src-online.ca/index.php/src/article/view/153","10.22230/src.2014v5n2a153"
"2014-06-19","http://src-online.ca/index.php/src/article/view/146","10.22230/src.2014v5n2a146"
"2014-09-03","http://src-online.ca/index.php/src/article/view/158","10.22230/src.2014v5n2a158"
"2014-09-08","http://src-online.ca/index.php/src/article/view/149","10.22230/src.2014v5n2a149"
"2014-09-29","http://src-online.ca/index.php/src/article/view/172","10.22230/src.2014v5n2a172"
